iter	Passed	Remaining
0	216	215828
1	217	108472
2	218	72545
3	219	54572
4	220	43791
5	220	36612
6	221	31477
7	222	27625
8	223	24627
9	224	22231
10	225	20267
11	226	18621
12	226	17229
13	227	16034
14	228	14998
15	229	14090
16	229	13289
17	230	12578
18	231	11940
19	231	11367
20	232	10849
21	233	10386
22	234	9960
23	235	9576
24	236	9223
25	237	8891
26	238	8583
27	239	8300
28	240	8038
29	240	7791
30	241	7558
31	242	7348
32	243	7145
33	244	6953
34	245	6771
35	246	6597
36	247	6433
37	248	6278
38	248	6131
39	249	5991
40	250	5859
41	251	5732
42	252	5610
43	252	5495
44	253	5388
45	254	5286
46	255	5184
47	256	5087
48	257	4994
49	258	4908
50	259	4824
51	260	4744
52	261	4665
53	261	4588
54	262	4514
55	263	4443
56	264	4374
57	265	4308
58	266	4247
59	267	4186
60	268	4126
61	269	4070
62	269	4015
63	271	3965
64	272	3918
65	273	3870
66	274	3826
67	275	3778
68	277	3740
69	278	3701
70	279	3659
71	282	3635
72	284	3613
73	286	3581
74	287	3546
75	288	3510
76	289	3475
77	290	3438
78	291	3401
79	292	3363
80	293	3328
81	294	3294
82	295	3260
83	296	3228
84	296	3193
85	297	3162
86	298	3130
87	299	3102
88	300	3073
89	301	3043
90	301	3014
91	302	2985
92	303	2957
93	303	2929
94	304	2902
95	305	2876
96	306	2850
97	306	2825
98	307	2800
99	308	2775
100	309	2752
101	309	2725
102	310	2702
103	311	2682
104	312	2662
105	313	2641
106	314	2621
107	314	2600
108	315	2579
109	316	2559
110	317	2539
111	317	2519
112	318	2500
113	319	2481
114	319	2462
115	320	2442
116	321	2424
117	322	2407
118	322	2388
119	323	2371
120	324	2354
121	324	2338
122	325	2319
123	326	2304
124	327	2289
125	327	2274
126	328	2259
127	329	2243
128	330	2228
129	330	2213
130	331	2199
131	332	2184
132	333	2170
133	333	2156
134	334	2143
135	335	2129
136	335	2116
137	336	2102
138	337	2089
139	338	2076
140	338	2064
141	339	2054
142	340	2042
143	341	2031
144	342	2020
145	343	2008
146	344	1997
147	344	1985
148	345	1974
149	346	1963
150	347	1952
151	347	1941
152	348	1930
153	349	1919
154	350	1908
155	350	1898
156	351	1888
157	352	1877
158	353	1867
159	353	1857
160	354	1849
161	356	1845
162	357	1836
163	358	1828
164	359	1819
165	360	1810
166	361	1802
167	362	1794
168	363	1786
169	364	1777
170	364	1769
171	365	1760
172	366	1751
173	367	1743
174	368	1736
175	369	1729
176	370	1721
177	371	1713
178	371	1705
179	372	1698
180	373	1688
181	374	1681
182	375	1674
183	375	1666
184	376	1658
185	377	1651
186	378	1643
187	378	1635
188	379	1628
189	380	1621
190	381	1613
191	381	1606
192	382	1599
193	383	1592
194	384	1585
195	384	1578
196	385	1572
197	386	1565
198	387	1559
199	388	1553
200	389	1546
201	389	1539
202	390	1533
203	391	1526
204	391	1520
205	392	1513
206	393	1507
207	394	1500
208	394	1494
209	395	1488
210	396	1482
211	397	1476
212	398	1470
213	398	1464
214	399	1458
215	400	1452
216	401	1447
217	401	1441
218	402	1435
219	403	1429
220	403	1423
221	404	1418
222	405	1412
223	406	1407
224	406	1401
225	407	1395
226	408	1390
227	409	1384
228	409	1379
229	410	1374
230	411	1369
231	412	1364
232	413	1359
233	413	1355
234	414	1350
235	415	1344
236	416	1339
237	416	1334
238	417	1329
239	418	1324
240	418	1319
241	419	1314
242	420	1309
243	421	1304
244	421	1300
245	422	1295
246	423	1290
247	424	1285
248	424	1281
249	425	1277
250	426	1273
251	427	1269
252	428	1264
253	428	1259
254	429	1255
255	430	1250
256	431	1246
257	431	1242
258	432	1237
259	433	1233
260	433	1228
261	434	1224
262	435	1220
263	436	1215
264	436	1211
265	437	1207
266	438	1203
267	439	1199
268	439	1195
269	440	1191
270	441	1187
271	442	1183
272	442	1179
273	443	1175
274	444	1171
275	444	1167
